"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
237,2011,10,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.268817,119.95729,-19.914059,99.6898,17.361,21.01,7.502,5.445,3.663,15,10,10,0.9,17.852543,33.991215,47.329697,0.5415833
237,2011,11,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.761111,132.0201,-29.92476,100.5387,19.235,24.031,10.307,5.812,1.152,15,10,10,1,19.03929,33.59811,46.428345,0.50991666
237,2011,12,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.976478,143.04144,-34.47076,108.39336,22.936,28.289,14.244,4.527,0.948,15,10,10,1.1,18.71264,34.477196,46.024326,0.49784997
237,2012,1,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.976478,125.80606,-32.73817,89.63774,25.986,32.354,18.479,3,0.071,15,10,10,1.1,17.853037,34.479458,46.971725,0.4922333
237,2012,2,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.969828,120.06087,-18.570063,98.02377,23.695,29.205,16.43,3.055,1.531,15,10,10,1.15,17.611824,36.212902,45.396725,0.50248337
237,2012,3,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.966398,87.80626,-11.54719,74.5333,22.124,27.484,18.105,2.979,0.013,15,10,10,1.1,16.459593,36.713516,46.01286,0.5389
237,2012,4,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.920833,63.1665,-1.531644,58.9572,17.961,20.081,9.144,3.072,1.78,15,10,10,0.95,14.541498,39.33047,45.378067,0.59956664
237,2012,5,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.897849,76.05168,4.657316,72.1463,13.969,14.099,5.951,4.387,1.11,15,10,10,0.8,13.996915,45.045403,39.86882,0.6645667
237,2012,6,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.330556,52.851,12.77304,66.2286,13.714,14.608,4.488,5.525,3.588,15,10,10,0.8,11.876978,48.45897,38.32468,0.72449994
237,2012,7,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0,58.26481,-2.6858679,63.83365,12.043,11.572,4.822,5.884,1.664,15,10,10,1,12.059753,47.76388,38.93378,0.73338336
237,2012,8,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.696237,71.81646,-14.091763,63.74003,12.301,11.906,4.218,6.193,2.101,15,10,10,0.8,12.571069,45.54665,41.011295,0.6612
237,2012,9,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.850694,101.1192,-18.19068,81.4626,14.133,15.902,6.436,6.224,2.027,15,10,10,0.95,15.570226,43.016567,40.524857,0.5948667
237,2012,10,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.450269,142.74229,-36.58248,104.18015,17.498,20.751,9.599,4.514,0.314,15,10,10,1.15,16.699915,38.605927,43.801212,0.5415833
237,2012,11,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.953472,136.0329,-37.2969,96.4431,18.02,23.988,8.828,4.391,1.585,15,10,10,0.9,17.165024,37.230453,44.72102,0.50991666
237,2012,12,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.981855,118.53284,-9.364635,104.20743,22.855,28.487,14.586,3.845,0.677,15,10,10,1.1,16.693941,36.36661,46.115253,0.49784997
237,2013,1,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.971102,89.05835,-12.192269,76.97982,24.264,31.707,15.567,3.083,0.426,15,10,10,1,15.47628,33.295383,50.494396,0.4922333
237,2013,2,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.930804,48.13116,6.250608,51.0902,25.237,32.354,20.443,2.986,0,15,10,10,0.9,14.734299,31.421198,53.09154,0.50248337
237,2013,3,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.412634,68.45296,1.7216718,68.74653,22.027,26.439,11.651,3.198,2.258,15,10,10,0.85,14.259973,32.182564,52.707336,0.5389
237,2013,4,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.871528,69.9975,4.17984,71.4705,22.519,21.538,11.817,3.428,0.42,15,10,10,0.9,12.2647085,38.825134,48.075073,0.59956664
237,2013,5,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.906586,65.62855,-24.313641,38.00631,16.803,14.002,6.866,4.669,2.555,15,10,10,0.65,11.681651,42.644524,44.66198,0.6645667
237,2013,6,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.863889,64.0215,-18.08283,48.1131,14.572,10.16,6.164,4.859,0.927,15,10,10,0.6,12.710432,45.112476,40.932056,0.72449994
237,2013,7,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.75,56.23555,-18.300788,41.71019,13.512,9.716,5.761,4.358,3.31,15,10,10,0.6,12.247737,44.465637,42.07585,0.73338336
237,2013,8,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.90121,75.38084,-33.24967,43.58011,15.996,13.561,5.701,6.565,4.729,15,10,10,0.7,12.630598,42.740128,43.64177,0.6612
237,2013,9,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.928472,74.1711,-39.8544,40.0218,16.373,15.809,6.275,6.953,3.64,15,10,10,0.7,14.519496,41.08407,43.42185,0.5948667
237,2013,10,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.933468,130.30416,-32.48366,93.16151,18.395,20.761,9.046,5.611,0.594,15,10,10,1.1,15.367081,38.175415,45.589527,0.5415833
237,2013,11,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.984028,149.2905,-47.7246,100.6617,22.749,27.754,14.203,3.62,2.033,15,10,10,1.05,15.04417,36.026493,48.226345,0.50991666
237,2013,12,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.00672043,161.913,-67.30751,92.3986,23.898,27.399,17.827,2.946,0.088,15,10,10,1.05,15.2382145,33.757797,50.399055,0.49784997
237,2014,1,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.977151,103.18939,-34.1589,68.20496,25.829,30.971,18.132,2.833,0.006,15,10,10,1.1,13.747941,32.254013,53.464848,0.4922333
237,2014,2,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.984375,85.62708,-35.09184,49.40544,26.664,30.887,20.244,2.743,0,15,10,10,0.95,12.308241,31.690172,55.397,0.50248337
237,2014,3,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.971102,72.7818,-19.923545,51.49968,24.766,27.414,15.877,2.787,0.303,15,10,10,0.95,11.2747555,32.569225,55.43541,0.5389
237,2014,4,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.9375,61.5123,-13.39188,47.1864,20.889,20.157,11.386,2.898,1.39,15,10,10,0.9,9.071782,35.962116,54.39909,0.59956664
237,2014,5,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.920699,51.0229,-19.516112,37.80853,17.476,15.389,5.694,4.106,3.716,15,10,10,0.65,10.043219,42.28625,46.447014,0.6645667
237,2014,6,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.947222,67.5975,-6.67461,61.0308,14.367,10.394,6.323,5.058,4.413,15,10,10,0.7,11.125372,45.83516,41.725094,0.72449994
237,2014,7,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.985887,66.99658,-15.769173,48.20686,14.638,11.365,5.569,5.852,3.806,15,10,10,0.7,12.161219,44.723648,42.071983,0.73338336
237,2014,8,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.895833,90.33276,-26.163101,76.06656,16.927,13.937,7.809,5.54,1.677,15,10,10,0.75,12.856633,43.332584,42.9071,0.6612
237,2014,9,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.761806,95.4474,-22.64169,77.7483,17.095,16.715,7.089,6.147,2.353,15,10,10,0.95,13.317571,41.2803,44.683006,0.5948667
237,2014,10,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.928763,140.52424,-48.49981,89.79088,18.755,20.779,9.117,5.424,0.987,15,10,10,1.1,13.285893,37.893013,48.120724,0.5415833
237,2014,11,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.940972,152.9664,-57.6672,94.98,19.948,24.673,10.275,4.121,0.627,15,10,10,1.05,15.727899,35.049538,48.50811,0.50991666
237,2014,12,"AU-Gin",-31.3764,115.7138,"SAV","FLUXNET",0.983199,158.0039,-56.82951,100.84362,22.261,28.746,13.389,3.507,0,15,10,10,1.1,16.49625,34.512966,48.135323,0.49784997
238,2013,1,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.978495,44.84708,3.0134387,47.17394,27.482,33.562,26.218,27.689,2.142,10,10,5,0.4,34.34092,14.903115,47.309834,0.49691665
238,2013,2,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.642857,35.84644,-6.862604,28.53396,27.037,34.505,26.005,19.458,0.043,10,10,5,0.45,32.566784,17.090818,46.862946,0.5025166
238,2013,3,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.953629,50.63292,-3.740243,45.92898,21.863,26.382,13.512,40.572,3.052,10,10,5,0.45,29.57506,20.83744,45.974125,0.5372499
238,2013,4,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.946528,29.02626,-4.69065,26.20146,22.692,24.908,16.686,23.373,0.467,10,10,5,0.3,25.07738,25.396263,45.448517,0.7693167
238,2013,5,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.977823,25.245315,-12.73356,13.152928,15.959,17.713,8.559,18.845,1.161,10,10,5,0.3,23.43375,27.620653,44.694817,0.79373336
238,2013,6,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.952083,29.22933,-20.11167,10.93557,12.102,12.874,5.284,18.02,0.387,10,10,5,0.3,21.804434,28.143625,45.518288,0.8264333
238,2013,7,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.965726,28.057697,-14.836569,14.836259,11.99,12.123,6.285,20.765,0.948,10,10,5,0.3,23.147425,26.685993,45.556614,0.81441665
238,2013,8,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.983871,28.203397,-11.105006,17.651338,14.79,16.499,8.645,24.381,0.284,10,10,5,0.3,25.553022,23.115881,46.976036,0.76568335
238,2013,9,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.954167,27.94629,-4.88709,23.37309,16.185,19.364,9.728,22.463,1.007,10,10,5,0.45,30.644115,18.302889,47.1183,0.7294
238,2013,10,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.946237,30.547617,-10.524934,20.070206,20.619,26.782,17.977,13.187,0.29,10,10,5,0.5,33.621853,16.145405,46.61349,0.5974
238,2013,11,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.972222,34.8276,-10.40496,24.3162,23.085,30.89,19.059,10.06,0.907,10,10,5,0.4,33.87107,14.87322,47.70283,0.5193166
238,2013,12,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.924731,29.91035,-2.7719921,26.873125,25.734,33.143,24.989,9.968,0.735,10,10,5,0.4,34.48287,14.824464,47.166935,0.45618334
238,2014,1,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.985215,51.76721,10.886022,62.78864,26.315,32.407,21.773,32.022,5.303,10,10,5,0.4,34.50043,16.072508,46.016716,0.49691665
238,2014,2,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.982143,60.61524,-8.767668,51.31196,24.517,32.405,17.602,25.332,0.107,10,10,5,0.5,31.677982,20.145144,44.831825,0.5025166
238,2014,3,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.97379,54.46204,-9.680401,45.32169,23.723,29.433,18.071,12.352,0.639,10,10,5,0.5,28.654703,22.60038,45.379726,0.5372499
238,2014,4,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.984028,45.0684,-13.46559,31.3425,19.454,22.755,11.798,14.663,0.78,10,10,5,0.3,25.09776,24.52751,46.612553,0.7693167
238,2014,5,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.957661,35.32326,-17.779616,16.949219,16.127,16.843,7.468,31.348,0.935,10,10,5,0.3,21.972086,29.733353,43.912373,0.79373336
238,2014,6,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.973611,34.95,-16.81725,18.67128,12.423,12.95,7.039,18.657,0.053,10,10,5,0.3,20.880774,30.986876,43.665195,0.8264333
238,2014,7,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.977823,29.124438,-18.712003,10.16521,11.954,12.227,6.039,14.403,0.323,10,10,5,0.3,22.174711,29.218124,44.307724,0.81441665
238,2014,8,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.954973,29.938591,-10.819558,19.210452,15.826,15.885,11.333,13.3,0.581,10,10,5,0.3,24.071732,25.406218,46.32129,0.76568335
238,2014,9,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.970139,36.0543,-12.91944,23.28993,18.127,20.273,13.068,16.963,0.54,10,10,5,0.45,28.878956,19.810652,47.67334,0.7294
238,2014,10,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.775538,42.00004,-5.646278,38.06862,22.108,26.939,18.575,11.884,0.665,10,10,5,0.4,32.283913,16.961597,47.177322,0.5974
238,2014,11,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.315278,51.9975,1.450941,54.3681,22.77,28.138,18.73,17.433,2.253,10,10,5,0.4,34.264187,15.79749,46.41014,0.5193166
238,2014,12,"AU-GWW",-30.1913,120.6541,"SAV","FLUXNET",0.864247,52.47649,-12.226958,40.61217,25.064,33.336,23.181,10.177,0.155,10,10,5,0.4,35.186283,15.749669,45.665386,0.45618334
239,2003,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995296,283.62551,-115.5556,167.07822,27.326,27.459,10.588,14.4,16.58,45,45,40,1.6,10.857838,77.36939,9.288294,0.5650833
239,2003,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.743304,184.28732,-122.66436,61.15172,26.516,27.463,6.993,17.2,17.378,45,45,40,1.65,10.154254,79.33551,9.097915,0.54751664
239,2003,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.563172,170.17326,-156.03664,15.140245,26.436,27.464,9.355,12.7,6.149,45,45,40,2.45,7.3748374,75.678894,15.695751,0.5790833
239,2003,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.870833,160.3524,-113.3274,48.2568,27.981,27.474,15.053,7.9,0.06,45,45,40,2,4.311386,65.377304,28.687887,0.63248336
239,2003,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.869624,134.83853,-15.798933,110.25987,28.146,27.734,18.271,7.3,0.052,45,45,40,1.5,2.8151624,58.02464,37.435215,0.6296166
239,2003,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.988889,133.2852,-34.8438,95.1228,26.137,27.983,17.581,7.4,0.213,45,45,40,1.4,2.297013,51.56135,44.305195,0.6060499
239,2003,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959005,108.32888,-49.79189,52.235,27.794,28.522,20.133,6.7,0,45,45,40,1.3,2.976068,45.243217,49.88275,0.58465
239,2003,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959677,89.28992,-33.91896,53.99518,28.328,29.58,18.25,6.5,0.11,45,45,40,1.2,4.790888,40.184593,53.18945,0.5969666
239,2003,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.967361,44.4999,22.48263,68.8827,30.331,31.987,19.188,8.5,0.86,45,45,40,1,15.755726,29.554468,51.878647,0.6101333
239,2003,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.974462,97.81616,-25.09698,79.77757,31.812,34.506,21.195,6.9,0.032,45,45,40,1.4,13.6608305,35.592705,47.17198,0.60596675
239,2003,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.677778,169.4856,-33.345,134.9838,28.968,32.84,12.192,11.9,5.425,45,45,40,1.4,12.808405,38.729073,44.72842,0.58946663
239,2003,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.875672,207.15502,-85.2004,118.56756,27.534,30.831,7.644,17.2,15.195,45,45,40,1.7,7.230461,62.075066,27.48983,0.5844166
239,2004,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.0215517,146.88935,-60.18863,86.00443,26.25,29.979,5.948,17,11.558,45,45,40,2.45,8.500652,79.511,10.637432,0.54751664
239,2004,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.925403,176.04869,-101.88088,75.07921,27.473,29.481,7.132,18.6,11.462,45,45,40,2.15,7.4817376,75.4591,15.822132,0.5790833
239,2004,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.297222,119.1006,-96.1782,31.0071,27.909,31.598,14.706,11.6,0.031,45,45,40,1.75,5.1234,67.55819,25.713036,0.63248336
239,2004,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.988575,119.63396,-36.33169,89.60178,26.054,29.302,10.23,12.8,3.47,45,45,40,1.5,2.3909466,61.20216,34.897617,0.6296166
239,2004,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.988889,122.4366,-44.9019,76.7481,22.211,25.179,11.476,11.2,0.033,45,45,40,1.55,3.1317637,57.905914,37.089188,0.6060499
239,2004,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.975134,96.038,-55.25688,40.39052,22.289,26.595,12.965,7.3,0,45,45,40,1.3,3.1929743,51.12143,43.77443,0.58465
239,2004,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.94086,52.22756,-13.801975,36.82242,23.975,29.974,13.741,6.7,0.006,45,45,40,1,5.394565,42.74801,49.866623,0.5969666
239,2004,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.932639,37.5654,10.99173,48.3528,25.845,31.648,16.995,8.1,0.633,45,45,40,1.3,5.071778,40.975395,51.902218,0.6101333
239,2004,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.931452,81.15676,1.4987012,82.00461,28.808,33.976,16.39,8.6,1.106,45,45,40,1.6,7.844887,39.60953,50.038807,0.60596675
239,2004,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.976478,229.84547,-92.2126,150.877,28.055,31.283,9.866,18.2,10.732,45,45,40,2.1,7.6109486,55.367413,33.746048,0.5844166
239,2005,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.997312,260.6542,-118.47735,140.58624,27.963,31.134,8.964,16.8,7.135,45,45,40,1.3,10.899677,72.51391,14.203162,0.5650833
239,2005,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.993304,234.33844,-115.58568,119.69356,27.913,32.059,9.951,14.6,6.112,45,45,40,2.65,8.351543,77.03921,12.634589,0.54751664
239,2005,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985887,226.50398,-101.50919,127.83687,27.856,31.293,8.949,15.5,5.853,45,45,40,1.85,7.365788,75.5076,15.429484,0.5790833
239,2005,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.952778,164.6847,-39.7785,125.0448,27.466,32.415,11.963,10.5,0.813,45,45,40,2,4.3637385,69.048225,24.86318,0.63248336
239,2005,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985215,127.41341,-50.6695,75.85824,24.861,30.34,13.424,8.3,0.013,45,45,40,1.5,2.8506353,58.768646,36.759407,0.6296166
239,2005,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.99375,84.2907,-0.900399,75.927,24.295,28.28,13.884,8.2,0.267,45,45,40,1.25,2.8045027,49.188034,46.543823,0.6060499
239,2005,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.512097,65.03924,-15.052267,39.61955,24.834,28.708,16.225,8.1,0,45,45,40,1.1,3.6249983,43.041195,51.908512,0.58465
239,2005,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.989919,52.34505,-3.241577,45.34897,24.935,30.76,16.406,7.1,0.006,45,45,40,0.8,9.501237,34.802967,53.80945,0.5969666
239,2005,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.931944,67.5723,-15.31356,52.4382,27.571,32.673,16.458,8.3,0.74,45,45,40,1.2,12.346376,32.653442,52.932617,0.6101333
239,2005,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.620296,76.13414,-25.967708,67.11469,29.21,35.262,16.53,6.8,2.117,45,45,40,1.2,11.5272875,37.471123,48.576416,0.60596675
239,2005,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.379167,188.4696,-57.9774,130.7982,28.824,31.98,10.998,10.2,6.734,45,45,40,1.3,7.5169253,49.974033,39.896114,0.58946663
239,2005,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.971774,205.88154,-101.52004,111.17995,28.799,30.839,8.715,16.3,6.95,45,45,40,2,9.22219,73.93246,14.1780205,0.5844166
239,2006,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.953869,237.5002,-86.62164,143.2662,28.214,30.955,10.326,15.4,5.007,45,45,40,2.3,9.414103,81.021355,8.005396,0.54751664
239,2006,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.965054,212.46129,-87.01173,133.48383,27.048,29.369,6.943,19.5,12.145,45,45,40,1.4,7.6448636,78.32429,12.670519,0.5790833
239,2006,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.345139,167.5173,-50.8557,118.1241,26.386,28.476,8.595,19.7,15.134,45,45,40,2.3,4.7183323,72.13274,21.947472,0.63248336
239,2006,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.699597,131.87183,-70.19392,60.41714,24.54,27.605,13.073,9.7,0.065,45,45,40,1.65,3.440438,64.784164,30.034498,0.6296166
239,2006,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,116.5743,-55.623,63.1527,22.543,26.194,13.924,7.9,0,45,45,40,1.55,2.3320615,58.16401,37.8843,0.6060499
239,2006,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.980511,97.58769,-40.1326,57.79609,22.255,26.505,13.019,7.7,0.006,45,45,40,1.3,4.088999,50.240246,43.88621,0.58465
239,2006,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.469086,68.73971,-26.06914,33.43846,23.504,26.651,15.795,7.5,0,45,45,40,1.1,6.3604164,42.76945,49.08923,0.5969666
239,2006,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,70.2369,-28.95246,30.4464,26.814,26.425,17.475,7.5,0.024,45,45,40,1.3,7.0671177,39.02313,52.181644,0.6101333
239,2006,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,74.6697,-30.566124,33.21495,28.761,26.345,18.393,7.5,0.187,45,45,40,1.4,11.631412,38.53611,47.420208,0.60596675
239,2006,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,73.8807,-31.0074,32.3619,29.012,26.403,13.668,7.7,3.501,45,45,40,2,11.1032,49.193558,36.14946,0.58946663
239,2006,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,174.19582,-130.21364,33.03887,28.568,28.869,11.794,19.7,5.936,45,45,40,2.45,9.10971,64.21246,23.096848,0.5844166
239,2007,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,267.10376,-120.47028,150.55796,27.23,29.537,7.107,20.1,10.29,45,45,40,1.65,8.822601,81.39671,8.334191,0.54751664
239,2007,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.399866,232.83852,-85.26519,148.53867,24.988,29.302,4.447,20.3,21.385,45,45,40,2.55,6.4315505,79.29003,13.301073,0.5790833
239,2007,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.939583,191.8719,-62.7138,123.4299,26.342,30.022,10.156,14.2,1.759,45,45,40,2.1,4.477575,69.10302,25.044024,0.63248336
239,2007,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.950941,152.47226,-38.11667,117.92462,26.397,30.044,11.1,10.2,0.819,45,45,40,1.6,2.5650766,60.708767,35.136944,0.6296166
239,2007,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,114.6051,-56.0433,60.6315,23.041,27.321,14.234,8.6,0.007,45,45,40,1.5,2.7452874,53.677017,42.002827,0.6060499
239,2007,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.973118,107.02657,-56.79014,50.06283,22.359,25.95,12.764,8.4,0,45,45,40,1.35,4.6090956,45.48462,48.242573,0.58465
239,2007,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.927419,99.72483,-49.538,48.68147,24.256,29.324,14.249,8.2,0.005,45,45,40,1.3,5.4976716,40.76279,51.94581,0.5969666
239,2007,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.764583,69.9834,-31.1652,37.2189,26.532,32.003,15.459,7.3,0.373,45,45,40,1.35,9.60526,36.059044,52.20392,0.6101333
239,2007,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.561156,92.85616,-14.686126,76.9606,28.269,33.394,14.59,8.1,1.224,45,45,40,1.3,8.173789,39.82595,49.08012,0.60596675
239,2007,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.45,118.2297,-0.576333,114.8454,28.018,30.844,10.335,13.4,7.826,45,45,40,2.05,6.5875363,56.80717,33.321186,0.58946663
239,2007,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.0047043,115.1433,-5.48452,107.30805,27.473,30.398,8.201,15,9.552,45,45,40,2.2,6.106742,63.04326,27.6017,0.5844166
239,2008,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.672715,183.69639,-16.730049,181.06635,28.449,28.201,7.387,23.1,19.193,45,45,40,2.05,8.4419985,76.555336,13.329218,0.5650833
239,2008,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994253,157.19711,-71.0674,99.45115,27.049,28.359,6.399,23.1,23.365,45,45,40,1.6,8.009093,78.9234,11.111132,0.54751664
239,2008,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.984543,209.10368,-64.02151,151.48925,27.726,30.333,10.227,19.2,6.361,45,45,40,2.15,8.085328,74.96552,15.393194,0.5790833
239,2008,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.9625,168.5439,-50.2284,113.8608,27.385,31.13,16.173,9.9,0.793,45,45,40,1.8,4.9049735,65.919716,27.39649,0.63248336
239,2008,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.963038,101.40472,-25.92747,75.87777,25.734,29.645,17.485,6,0,45,45,40,1.3,2.527872,55.414814,40.54955,0.6296166
239,2008,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.990972,107.7141,-36.6573,67.6392,24.721,28.053,16.203,5.9,0,45,45,40,1.25,4.8645096,49.41703,43.884815,0.6060499
239,2008,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.991263,115.4037,-61.56972,51.80379,24.167,27.237,17.669,5.8,0,45,45,40,1.2,7.5676956,43.590324,46.85358,0.58465
239,2008,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959677,109.77813,-53.83026,55.04019,25.322,28.998,19.093,5.7,0.006,45,45,40,1.3,9.277782,39.222332,49.54068,0.5969666
239,2008,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.919444,91.923,-35.5161,56.3448,27.23,33.055,15.245,5.6,0.073,45,45,40,1.4,12.164802,37.64503,48.015182,0.6101333
