"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
391,2011,9,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.881944,165.4752,-63.4788,101.8791,17.762,17.492,5.177,16.555,4.027,30,30,5,4.6,4.0175395,86.45069,8.754961,0.5767667
391,2011,10,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.94086,63.73724,24.581853,87.4789,13.739,13.81,6.166,25.033,2.611,30,30,5,1.4,2.1561399,66.5896,30.433659,0.70696664
391,2011,11,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.993056,-5.59539,69.0786,63.603,9.326,10.867,3.371,31.824,4.36,30,30,5,0.5,7.976252,39.568462,50.593716,0.62261665
391,2011,12,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.969086,5.021814,51.13512,56.00801,3.817,6.595,1.293,34.466,3.502,30,30,5,0.5,11.55867,33.69947,51.759136,0.61005
391,2012,1,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.987903,-3.987468,30.890663,26.79795,1.407,4.317,2.424,42.283,2.911,30,30,5,0.5,11.630229,32.106796,52.978386,0.60424995
391,2012,2,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.968391,-0.10504815,36.06208,36.08441,3.489,4.889,2.949,41.74,0.828,30,30,5,0.5,13.205774,32.23724,51.68878,0.5543667
391,2012,3,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.981183,8.21593,73.0639,81.69275,13.831,11.038,7.023,40.932,2.237,30,30,5,0.9,9.929432,32.77955,54.64894,0.5102333
391,2012,4,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.968056,142.65,-21.03843,121.9029,13.074,12.822,6.892,37.666,2.143,30,30,5,3.4,9.816838,72.81527,15.373992,0.60036665
391,2012,5,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.849462,360.437,-167.61235,193.87927,21.034,17.029,9.959,34.252,2.776,30,30,5,4.8,4.4449883,94.00697,1.3101707,0.62805
391,2012,6,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.843056,327.096,-160.7859,167.8632,23.33,18.303,13.944,21.72,0.057,30,30,5,5.15,2.520373,96.2898,0.87442976,0.5522667
391,2012,7,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.842742,256.27824,-83.58871,170.88223,27.493,22.04,15.442,13.743,0.7,30,30,5,4.95,4.5957875,92.559135,2.7232463,0.5330834
391,2012,8,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.806452,225.27235,-101.88832,117.75257,23.851,20.276,12.852,18.465,3.473,30,30,5,5.55,5.021663,90.42641,3.7209325,0.52161664
391,2012,9,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.879167,209.6118,-69.5628,144.705,18.835,17.829,6.147,27.555,4.813,30,30,5,4.9,4.561119,86.90323,7.767296,0.5767667
391,2012,10,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.961022,61.50431,27.005588,87.57004,11.864,12.55,4.94,35.784,2.989,30,30,5,1,2.4082034,59.76452,36.60066,0.70696664
391,2012,11,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.859722,-5.69337,47.3856,41.4129,6.428,8.169,4.094,37.234,1.195,30,30,5,0.6,10.569589,37.621696,49.68343,0.62261665
391,2012,12,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.983871,-2.3181087,42.56021,40.80034,4.446,6.757,1.897,40.149,1.44,30,30,5,0.35,10.09621,34.381607,52.119392,0.61005
391,2013,1,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.974462,-1.4155251,25.738711,23.832769,0.325,2.983,1.726,40.536,4.194,30,30,5,0.45,11.192128,30.091366,55.165947,0.60424995
391,2013,2,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.99256,-0.12023088,25.151364,25.069408,-0.159,2.242,1.912,39.897,1.836,30,30,5,0.45,16.384624,31.050865,50.064014,0.5543667
391,2013,3,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.979839,-0.009620323,36.24117,36.15034,2.68,3.06,2.919,40.794,1.171,30,30,5,0.6,13.771231,29.592667,53.994137,0.5102333
391,2013,4,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.954167,25.55427,71.7156,97.392,12.184,9.487,6.047,41.408,4.463,30,30,5,0.9,9.503826,40.774338,47.34465,0.60036665
391,2013,5,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.967742,265.65605,-71.88001,195.01418,18.404,14.934,6.893,40.178,3.91,30,30,5,3.85,6.301304,91.54498,1.2519424,0.62805
391,2013,6,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.888889,339.87,-171.3078,170.1273,21.721,18.357,6.835,38.933,3.223,30,30,5,3.65,2.2987707,95.74634,0.6588084,0.5522667
391,2013,7,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.86828,349.1561,-152.71406,197.16744,22.773,19.871,7.053,35.18,2.103,30,30,5,5.45,0.37115464,97.09565,0.35545778,0.5330834
391,2013,8,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.802419,337.8442,-145.24554,175.14163,23.255,19.732,8.786,25.244,1.5,30,30,5,5.25,0.85354334,94.702934,3.060112,0.52161664
391,2013,9,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.895833,206.5332,-92.478,115.4199,20.266,18.45,7.081,24.887,3.373,30,30,5,3.6,2.747079,86.84342,9.731653,0.5767667
391,2013,10,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.952957,125.04625,-11.164929,113.08521,13.338,13.388,4.349,32.537,4.197,30,30,5,2.8,5.1950736,79.27606,15.163341,0.70696664
391,2013,11,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.984722,3.28308,49.3248,52.6833,4.7,7.545,3.16,35.349,1.983,30,30,5,0.6,8.760637,40.728844,48.36733,0.62261665
391,2013,12,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.983871,-4.992674,27.32867,22.765315,0.319,4.015,1.595,42.059,4.748,30,30,5,0.45,13.03863,32.617695,51.56277,0.61005
391,2014,1,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.923387,-2.1635055,21.57972,19.755897,-4.511,1.269,1.537,41.972,0.974,30,30,5,0.4,14.402978,31.225264,51.463516,0.60424995
391,2014,2,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.96875,-5.272316,30.91284,26.161632,-3.45,0.597,1.822,40.079,1.225,30,30,5,0.45,16.14706,28.856014,52.64625,0.5543667
391,2014,3,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.967742,0.9979427,34.07396,35.10719,3.318,3.402,3.781,39.279,1.303,30,30,5,0.75,13.635987,28.396235,55.95405,0.5102333
391,2014,4,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.9625,14.58273,66.7698,81.3993,13.147,10.853,7.357,40.736,5.767,30,30,5,1,11.329089,32.814003,53.754234,0.60036665
391,2014,5,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.923387,237.02228,-55.10591,182.24993,18.183,14.794,8.261,39.345,2.535,30,30,5,2.35,7.002531,82.72374,9.0489,0.62805
391,2014,6,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.941667,382.032,-162.2124,219.9324,22.821,18.982,7.363,38.019,3.803,30,30,5,5.05,1.8271732,97.49673,0.6554602,0.5522667
391,2014,7,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.875,362.049,-195.72532,162.14674,21.551,18.974,7.76,31.125,2.106,30,30,5,5,0.5064563,99.06274,0.02980675,0.5330834
391,2014,8,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.888441,351.2114,-159.87227,193.41489,23.208,20.152,6.77,30.376,3.236,30,30,5,4.15,1.5523015,95.959404,1.9420549,0.52161664
391,2014,9,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.963889,268.2558,-98.4405,169.5249,19.183,17.666,7.566,35.832,3.937,30,30,5,5.05,4.4253726,89.14949,6.371624,0.5767667
391,2014,10,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.948925,89.13957,18.032917,106.49027,12.758,13.294,4.379,36.562,3.668,30,30,5,1.6,1.136013,66.43238,31.930384,0.70696664
391,2014,11,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.993056,1.081014,51.1644,52.3206,2.993,6.83,2.81,40.232,1.86,30,30,5,0.5,9.056105,40.44838,48.547783,0.62261665
391,2014,12,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.982527,-2.6204889,38.30639,35.4826,1.334,4.776,0.944,43.671,2.765,30,30,5,0.4,13.542424,35.268993,48.432743,0.61005
397,2004,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.999328,22.872017,-19.216497,3.278591,-6.471,1.852,0.897,18.178,0.094,35,25,10,0.1,15.636868,29.348183,52.96854,0.8075334
397,2004,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.994253,12.374532,-7.91816,4.663084,-2.055,1.13,1.474,18.321,0.134,35,25,10,0.3,16.58177,24.708662,57.148228,0.80006665
397,2004,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.995296,9.623485,16.767435,26.330346,4.572,4.434,2.335,19.953,0.668,35,25,10,0.65,18.427086,25.216225,54.968292,0.76115006
397,2004,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.472917,27.7113,16.56606,43.8171,9.107,9.22,4.837,19.222,0.756,35,25,10,0.95,20.816397,34.373165,43.12292,0.70558333
397,2004,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.816532,182.39935,-63.74623,121.12754,16.811,14.531,5.612,19.617,3.66,35,25,10,2,21.128086,59.75311,17.330854,0.7103001
397,2004,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.972222,415.146,-262.0005,152.5752,19.384,17.439,6.951,18.989,2.989,35,25,10,3.45,15.289515,77.05436,6.1374125,0.65484995
397,2004,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.971774,443.6534,-284.67734,159.7802,17.061,18.678,5.95,17.407,2.155,35,25,10,4.45,9.938383,85.575195,3.4391851,0.6129
397,2004,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.929435,342.4198,-204.93759,144.39242,19.602,18.819,5.477,18.093,2.565,35,25,10,3.95,8.9309025,86.35465,3.9829504,0.6207834
397,2004,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.967361,266.9175,-192.8481,76.0662,18.952,18.721,7.244,17.642,1.304,35,25,10,4.65,8.937365,68.612,21.29328,0.65735
397,2004,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.979167,85.12693,-39.90506,46.43149,11.565,12.349,4,18.145,1.467,35,25,10,0.65,9.632428,45.14603,43.23584,0.74314994
397,2004,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.8,18.84753,23.58876,44.0802,6.339,8.449,2.328,19.522,2.615,35,25,10,0.4,16.137737,33.38191,48.66775,0.76233333
397,2004,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.549059,17.288266,-2.062151,15.26006,-1.429,2.971,1.206,19.193,1.466,35,25,10,0.35,17.494982,31.735752,48.86964,0.7852333
397,2005,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.987231,12.611172,-1.818088,10.739268,1.06,2.458,2.272,19.549,0.311,35,25,10,0.55,20.71475,22.218586,55.9556,0.76115006
397,2005,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.986111,7.5834,33.1914,41.3661,10.344,10.3,6.48,19.214,2.362,35,25,10,1,21.950336,29.427896,47.069786,0.70558333
397,2005,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.96707,119.54902,-14.788023,102.59605,13.986,13.105,7.479,19.08,1.475,35,25,10,1.6,20.825489,48.06198,29.274399,0.7103001
397,2005,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.877778,360.384,-206.4462,154.0572,22.952,18.618,10.152,17.343,1.752,35,25,10,5.35,18.102314,71.87385,8.28218,0.65484995
397,2005,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.920699,424.1389,-220.54392,208.87552,23.269,21.843,8.29,17.919,3.482,35,25,10,5.3,10.54694,83.60638,4.5596337,0.6129
397,2005,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.96371,383.9536,-210.41653,177.63372,22.858,21.606,8.05,17.445,1.426,35,25,10,4.4,8.203338,82.35242,8.049981,0.6207834
397,2005,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.956944,247.3929,-139.9161,109.3476,19.517,19.952,7.974,17.771,2.658,35,25,10,4.65,10.216068,65.13943,23.427483,0.65735
397,2005,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.99664,143.50861,-78.26446,65.49897,12.058,15.801,4.599,17.471,0.279,35,25,10,1.7,12.583408,52.07394,33.73907,0.74314994
397,2005,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.204861,32.0712,-5.81478,26.14665,6.031,12.512,3.364,18.694,2.709,35,25,10,0.5,11.67052,35.97285,50.9409,0.76233333
397,2006,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.855511,11.447928,12.06148,23.414951,2.43,4.091,1.48,19.449,2.13,35,25,10,0.25,16.85183,26.550125,54.93367,0.8075334
397,2006,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.997024,23.15488,-11.844168,11.012288,-1.34,1.769,1.8,19.16,1.805,35,25,10,0.5,18.069387,24.227446,56.354736,0.80006665
397,2006,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.976478,18.005327,19.523304,37.42506,3.326,2.811,2.7,18.917,1.532,35,25,10,0.7,17.697887,25.52761,55.510685,0.76115006
397,2006,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.985417,16.33323,46.4124,62.0742,11.876,10.846,6.671,19.16,1.092,35,25,10,1,20.473528,35.14098,42.874344,0.70558333
397,2006,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.968414,183.68492,-53.13183,128.60939,15.417,13.65,6.245,19.52,4.433,35,25,10,3.05,22.330477,55.67147,20.082684,0.7103001
397,2006,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.921528,411.069,-245.9952,167.4951,20.029,17.016,8.451,18.072,2.557,35,25,10,3.85,16.846148,74.93953,6.2638316,0.65484995
397,2006,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.989919,444.3385,-243.43401,202.73101,23.412,23.501,7.689,18.464,6.375,35,25,10,5.15,11.60219,82.828316,4.304866,0.6129
397,2006,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.966398,370.0098,-190.77958,186.26381,22.058,22.85,7.286,17.715,2.835,35,25,10,3.4,8.872814,83.53782,6.4707427,0.6207834
397,2006,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.975694,239.3076,-135.7422,104.3871,16.178,16.026,4.116,18.412,2.235,35,25,10,4.4,9.302654,65.424355,24.014904,0.65735
397,2006,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.987231,75.16942,-12.402449,63.1315,9.629,11.887,3.625,19.327,2.901,35,25,10,0.7,8.629724,51.04907,38.978436,0.74314994
397,2006,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.601389,9.17952,13.19487,21.89721,5.763,7.798,1.922,19.269,2.877,35,25,10,0.5,10.467677,32.695488,55.30076,0.76233333
397,2006,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.954301,10.965568,7.217947,19.060381,2.63,5.296,1.847,19.463,3.076,35,25,10,0.45,15.719192,27.731606,54.88466,0.7852333
397,2007,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.397177,6.069676,8.341635,14.279313,-0.541,3.713,1.279,19.412,2.519,35,25,10,0.25,14.551177,28.358702,55.189762,0.8075334
397,2007,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.940188,12.635445,24.535911,37.29796,5.195,4.311,3.622,19.714,1.312,35,25,10,0.55,18.47376,26.643,53.479042,0.76115006
397,2007,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.751389,13.14168,39.3027,52.5102,8.865,7.963,5.517,19.38,3.164,35,25,10,0.9,19.17739,32.614285,46.61287,0.70558333
397,2007,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.602151,171.27345,-22.871831,148.2823,17.38,13.793,9.216,18.914,1.827,35,25,10,3.2,21.841251,56.19189,19.995058,0.7103001
397,2007,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.444444,442.041,-214.3911,230.4627,21.759,18.898,10.941,17.939,2.1,35,25,10,4.85,16.716228,74.38617,7.067758,0.65484995
397,2007,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.78293,482.3352,-272.00702,197.93407,21.492,20.846,9.471,17.75,1.876,35,25,10,5.4,11.540162,82.72178,4.5482,0.6129
397,2007,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.908602,396.1986,-181.94861,207.95854,22.556,22.869,6.686,18.627,5.867,35,25,10,5.45,9.075578,85.64867,4.4921927,0.6207834
397,2007,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.979167,276.2628,-165.1155,112.4664,19.136,19.649,7.398,17.847,1.38,35,25,10,4.7,9.20627,69.858864,19.846233,0.65735
397,2007,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.490591,157.00787,-84.38882,72.29851,14.787,15.14,5.142,17.523,1.711,35,25,10,1.9,9.995937,52.75566,35.64637,0.74314994
397,2007,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.900694,26.78313,7.14624,32.8992,4.145,9.683,2.303,18.796,2.428,35,25,10,0.6,10.894072,39.8287,47.867565,0.76233333
397,2007,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.764113,-0.8374061,7.064063,6.540504,-0.791,3.69,1.018,19.186,3.161,35,25,10,0.4,12.646059,30.763336,54.916256,0.7852333
397,2008,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.706317,52.24957,-29.191398,22.76981,-1.983,2.442,1.134,18.818,2.543,35,25,10,0.3,19.98113,27.603945,50.885086,0.8075334
397,2008,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.810484,2.9625987,16.17115,19.220899,1.583,0.96,1.966,19.865,2.726,35,25,10,0.25,16.633484,22.58136,59.230907,0.76115006
397,2008,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.641667,1.185591,54.333,55.3581,10.788,10.2,5.531,19.288,1.953,35,25,10,0.9,19.055029,30.03735,49.523872,0.70558333
397,2008,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.926075,128.42711,-24.058418,102.91535,14.324,13.296,7.038,19.079,2.056,35,25,10,3.1,22.49927,59.55712,16.078548,0.7103001
397,2008,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.930556,363.114,-200.4462,161.9838,21.054,19.967,7.723,18.683,5.237,35,25,10,4.7,16.201508,0,8.245568,0.65484995
397,2008,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.925403,450.2378,-254.81163,195.9603,22.607,21.622,8.955,17.842,3.605,35,25,10,5.15,10.869571,83.63937,4.3950977,0.6129
397,2008,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.94086,359.9162,-213.62751,149.33692,21.038,20.755,8.102,16.979,0.459,35,25,10,5.4,9.645721,80.27298,9.055976,0.6207834
397,2008,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.867361,266.232,-131.0493,127.7613,18.21,20.27,6.027,17.658,3.465,35,25,10,5.05,11.148013,62.61244,24.914516,0.65735
397,2008,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.931452,105.52431,-59.52093,45.87907,10.429,13.481,4.663,18.276,1.082,35,25,10,1.35,10.961288,48.019226,39.774303,0.74314994
397,2008,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.478472,13.57797,10.41975,23.35164,4.063,7.526,2.432,18.83,1.939,35,25,10,0.1,12.338499,37.66669,48.653076,0.76233333
397,2009,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.909946,29.257304,-29.256653,0.0003413472,-7.81,1.632,0.734,18.494,0.586,35,25,10,0.1,14.384767,32.685577,50.679317,0.8075334
397,2009,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.956101,15.610588,0.3382372,16.29782,-0.973,3.126,1.433,19.002,2.392,35,25,10,0.15,19.189798,22.163948,57.350933,0.80006665
397,2009,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.891129,5.197181,22.856083,28.366023,4.299,5.607,3.81,18.951,1.612,35,25,10,0.65,16.975294,24.329445,57.56426,0.76115006
397,2009,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.742361,9.00591,55.5405,63.5592,11.574,8.999,6.774,19.149,4.804,35,25,10,0.9,20.308538,29.852142,48.519485,0.70558333
397,2009,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.938172,150.23809,-23.412533,130.16032,15.809,13.853,7.823,18.871,2.322,35,25,10,3.1,22.044903,59.224754,16.939121,0.7103001
397,2009,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.945833,370.272,-231.6456,141.1872,19.98,18.836,7.393,18.139,2.811,35,25,10,5.2,16.511148,73.874725,7.9675913,0.65484995
397,2009,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.952285,440.2682,-280.55496,165.10848,20.304,20.296,7.715,17.731,2.737,35,25,10,5.05,10.47963,82.627815,6.111605,0.6129
397,2009,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.894489,373.4322,-205.19613,164.35828,20.62,21.939,6.001,17.438,2.171,35,25,10,5.25,8.910723,86.20206,4.1467767,0.6207834
397,2009,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.863194,273.5568,-175.7529,96.0189,18.004,20.742,4.339,17.953,2.14,35,25,10,2.55,10.902415,76.80302,11.220856,0.65735
397,2009,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.472446,125.03292,-57.89188,70.21376,9.638,15.444,2.705,18.949,3.021,35,25,10,0.5,9.147681,45.5187,44.08171,0.74314994
397,2009,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.972222,0.66078,47.7582,47.4372,7.681,12.745,2.825,18.832,0.508,35,25,10,0.55,13.6449585,32.772743,52.346275,0.76233333
397,2009,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.983199,20.740705,4.397784,24.865348,-1.873,6.043,1.046,19.092,1.91,35,25,10,0.45,19.23587,29.707329,49.39367,0.7852333
397,2010,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.879704,-3.287426,35.05821,29.639038,5.402,7.879,3.243,19.257,1.827,35,25,10,0.6,18.715805,24.780594,55.204075,0.76115006
397,2010,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.859722,19.16523,65.541,77.3739,12.965,13.037,7.758,18.941,3.649,35,25,10,1.1,17.252731,40.160038,41.161655,0.70558333
397,2010,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.851478,230.9221,-70.29498,160.80072,16.947,16.222,6.483,19.025,4.072,35,25,10,4.1,19.78876,61.984337,16.577269,0.7103001
397,2010,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.902778,387.351,-219.8589,167.7495,21.835,20.736,6.834,17.967,3.048,35,25,10,5.25,14.128359,76.888405,7.4408007,0.65484995
397,2010,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.84543,410.0866,-208.04503,202.29887,24.251,22.619,9.274,17.801,2.999,35,25,10,5.35,10.341514,83.47185,4.9930367,0.6129
397,2010,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.864919,350.176,-161.94028,193.2168,23.17,21.845,7.663,17.651,1.18,35,25,10,5.25,7.4510484,84.494484,7.2903504,0.6207834
397,2010,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.95625,190.695,-91.1508,100.1067,17.866,19.3,7.569,17.158,1.456,35,25,10,3.6,8.261751,64.1667,26.565247,0.65735
397,2010,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.938172,61.64071,-6.825084,54.72275,12.419,12.915,6.422,17.648,0.918,35,25,10,0.9,8.588639,42.299725,48.049656,0.74314994
397,2010,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.923611,9.70263,20.53515,30.9129,5.312,8.008,2.803,18.962,2.379,35,25,10,0.6,14.715418,31.962593,52.170998,0.76233333
397,2010,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.982527,9.497687,4.646218,13.037329,-4.009,2.891,0.976,19.195,0.549,35,25,10,0.3,14.1968155,30.796339,53.537415,0.7852333
397,2011,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.993952,10.797238,-9.406733,1.5243041,-5.739,0.636,0.785,18.986,0.68,35,25,10,0.15,17.387932,26.02418,55.30398,0.8075334
397,2011,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.932292,22.051204,-21.546812,0.619192,-2.976,0.859,1.378,19.275,1.76,35,25,10,0.2,15.828274,24.106354,58.549152,0.80006665
397,2011,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.985887,9.620819,9.289615,18.165163,2.053,5.132,2.169,19.629,1.942,35,25,10,0.45,19.989723,23.260466,55.46261,0.76115006
397,2011,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.978472,18.62574,28.89741,48.4284,8.919,12.901,3.476,19.727,5.004,35,25,10,0.8,19.98239,28.681093,49.883358,0.70558333
397,2011,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.942876,118.70551,23.927474,144.28392,15.825,15.318,5.294,19.494,3.974,35,25,10,1.95,20.18211,50.35669,27.569323,0.7103001
397,2011,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.974306,378.876,-232.1382,132.7296,21.39,19.689,9.171,17.711,0.957,35,25,10,5.15,19.503548,69.36088,9.557988,0.65484995
397,2011,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.896505,405.3591,-224.04506,196.72445,25.463,22.74,10.646,17.606,2.737,35,25,10,5.65,12.6584635,76.23951,9.72918,0.6129
397,2011,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.955645,352.1197,-191.57287,163.43231,21.718,21.808,6.547,17.798,2.278,35,25,10,5,8.19386,85.03694,5.57467,0.6207834
397,2011,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.959028,220.8186,-116.3997,106.3794,16.666,19.287,3.52,18.893,5.876,35,25,10,3.7,9.717787,77.60638,12.00502,0.65735
397,2011,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.920699,79.28436,-39.68062,44.15733,11.709,13.41,4.408,18.885,2.687,35,25,10,1.1,6.578059,49.777138,42.72829,0.74314994
397,2011,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.988889,8.79108,25.84953,34.4583,8.226,8.809,3.297,19.384,5.723,35,25,10,0.5,12.497687,35.667522,50.456062,0.76233333
