"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
402,2009,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.999306,3.10629,1.498125,4.91148,16.443,13.119,14.4,4.306,0.135,10,10,10,0.25,25.16594,15.698236,57.215267,0.67475
402,2009,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.997312,0.3383898,6.008172,6.834539,8.712,4.528,6.785,6.917,0.434,10,10,10,0.2,26.231358,14.563399,57.060608,0.73375005
402,2010,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.975134,0.004813215,7.89632,7.264602,10.535,6.086,8.422,9.866,3.581,10,10,10,0.2,29.813576,13.000442,55.133595,0.73926663
402,2010,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.912946,4.683392,7.871136,11.61412,9.66,6.991,6.629,14.849,1.716,10,10,10,0.2,31.811453,11.105748,55.31647,0.69895005
402,2010,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.972446,41.88782,-12.246178,29.333781,12.493,11.306,10.577,11.04,0.516,10,10,10,0.3,33.755203,12.5641775,52.025406,0.65765005
402,2010,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.979167,47.7525,-21.35103,24.93714,15.814,18.262,13.818,5.153,0.457,10,10,10,0.4,34.178226,16.143152,47.976025,0.6256666
402,2010,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.911962,34.28662,-7.177802,25.763232,20.713,25.54,21.639,3.52,0,10,10,10,0.4,33.30194,20.853447,44.105145,0.62325
402,2010,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.9875,17.67042,0.721266,17.7603,27.211,33.289,30.989,2.672,0,10,10,10,0.4,33.504524,17.085642,47.93429,0.6217833
402,2010,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.926075,36.7784,32.21706,73.27222,26.734,30.841,19.881,6.885,5.525,10,10,10,0.4,28.931078,17.350138,52.16865,0.55425
402,2010,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.977151,223.56518,-64.67375,155.95728,25.599,24.219,15.477,10.777,3.474,10,10,10,1.55,22.143785,53.284306,22.09384,0.53344995
402,2010,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.963194,105.0285,-24.81825,80.2827,25.461,23.036,20.782,6.181,0.864,10,10,10,0.9,20.254272,43.793793,33.61959,0.55228335
402,2010,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.99664,45.37625,-3.544695,42.17519,19.12,16.814,13.897,6.402,0.754,10,10,10,0.6,20.91813,32.767193,44.05853,0.54895
402,2010,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.994444,13.9611,1.12386,15.54849,12.81,10.397,11.669,5.189,0,10,10,10,0.35,22.648277,24.38257,50.78053,0.67475
402,2010,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.986559,5.517752,8.289834,14.265022,12.653,7.837,10.388,6.875,0.778,10,10,10,0.3,20.102264,20.296543,57.252365,0.73375005
402,2011,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.993952,-0.5752918,9.127206,7.696866,9.77,5.025,8.744,11.596,0.066,10,10,10,0.2,24.904682,16.565475,56.384747,0.73926663
402,2011,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.998512,1.5323336,4.87438,6.846784,9.334,7.114,9.447,7.585,0.172,10,10,10,0.2,26.954315,12.490396,58.79105,0.69895005
402,2011,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.991263,5.451722,7.666486,12.292771,15.921,13.876,14.826,6.256,0.238,10,10,10,0.2,28.734758,9.585295,60.124798,0.65765005
402,2011,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995139,18.09288,1.658877,20.02071,18.561,19.27,18.095,5.897,0.533,10,10,10,0.2,29.084742,8.344517,61.191036,0.6256666
402,2011,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.981855,17.10735,-2.1785529,15.54557,20.663,25.562,21.786,3.298,0,10,10,10,0.3,32.25655,9.265663,57.132977,0.62325
402,2011,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.979861,6.81459,13.79415,20.67843,28.001,32.353,34.057,2.742,0,10,10,10,0.3,32.95301,8.1639595,57.626663,0.6217833
402,2011,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.978495,70.77393,21.756544,88.87731,26.376,26.602,20.346,7.816,2.45,10,10,10,0.65,30.23816,14.580098,53.55679,0.55425
402,2011,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.989919,83.80478,7.958506,91.42179,27.145,26.152,19.758,6.01,1.868,10,10,10,0.75,22.876347,43.477444,31.220472,0.53344995
402,2011,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.99375,52.167,11.53188,62.2242,25.018,22.464,20.327,8.385,2.201,10,10,10,0.6,22.021004,40.212124,35.40743,0.55228335
402,2011,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.989247,30.438621,-3.0552856,27.964387,20.743,17.849,18.706,4.97,0.147,10,10,10,0.5,23.328827,26.220419,48.445316,0.54895
402,2011,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.993056,13.69923,11.5923,26.34261,13.426,9.192,10.062,12.382,1.253,10,10,10,0.35,22.139757,21.47534,54.28788,0.67475
402,2011,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.983871,11.772498,10.615826,25.4231,7.694,3.461,6.11,17.14,2.524,10,10,10,0.25,25.930319,17.811401,54.004128,0.73375005
402,2012,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995296,18.957213,-1.3020589,18.607936,12.129,5.394,10.599,12.536,0.131,10,10,10,0.3,28.55986,15.887993,53.377293,0.73926663
402,2012,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.987069,26.10928,-13.161157,13.296819,11.007,6.923,9.209,9.519,0.377,10,10,10,0.3,28.624252,15.145764,54.33189,0.69895005
402,2012,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.987903,34.35451,-11.755355,23.303475,13.906,9.965,13.64,7.506,0.385,10,10,10,0.3,30.34881,14.754516,53.20704,0.65765005
402,2012,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995139,20.63631,-1.286994,19.59213,18.743,17.111,18.677,5.321,0.364,10,10,10,0.35,30.506853,15.524321,52.326393,0.6256666
402,2012,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.99328,16.146195,2.3544934,19.337025,23.705,26.865,26.54,3.202,0.123,10,10,10,0.4,30.917608,15.138389,52.41066,0.62325
402,2012,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995139,9.16236,23.54937,34.1151,27.922,29.815,31.254,3.705,0.601,10,10,10,0.3,31.262888,12.524592,54.797634,0.6217833
402,2012,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.985887,65.31173,16.812726,82.19681,25.349,24.843,17.066,8.177,2.491,10,10,10,0.55,26.256245,19.897764,52.00941,0.55425
402,2012,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.997984,127.05133,-35.73711,92.30994,26.609,25.514,19.822,7.471,2.786,10,10,10,0.9,26.28315,33.964455,37.48179,0.53344995
402,2012,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.998611,137.955,-60.8355,78.4431,23.175,20.776,15.391,9.98,3.59,10,10,10,1,23.031698,39.480824,35.060295,0.55228335
402,2012,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.994624,49.16352,-21.504762,27.964418,20.444,17.746,18.227,4.587,0,10,10,10,0.55,23.709648,27.392553,46.834335,0.54895
402,2012,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.9875,10.12023,2.766066,13.24293,16.531,11.329,13.914,6.201,0.288,10,10,10,0.3,22.677837,20.759102,54.450428,0.67475
402,2012,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.983871,2.9932825,8.005471,11.116228,9.812,6.643,7.815,11.811,1.54,10,10,10,0.3,23.225595,18.022226,56.52599,0.73375005
402,2013,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.939516,-0.390011,10.848884,10.388193,8.497,3.359,7.728,14.435,0.41,10,10,10,0.2,26.185238,14.752315,56.975567,0.73926663
402,2013,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.979911,6.941312,-0.4118688,6.750044,8.333,4.906,7.679,15.845,1.197,10,10,10,0.2,29.811605,11.778073,56.63955,0.69895005
402,2013,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.958333,32.25519,-16.445934,15.792888,16.394,11.753,15.641,10.035,0.27,10,10,10,0.25,30.268967,13.070614,55.02751,0.65765005
402,2013,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995139,30.2022,-11.9934,18.50574,18.285,18.484,18.287,4.208,0,10,10,10,0.3,32.056866,12.9094515,53.53868,0.6256666
402,2013,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995968,14.843172,2.6880255,17.594763,22.513,25.862,23.261,3.212,0.025,10,10,10,0.3,31.085238,13.5772705,53.866425,0.62325
402,2013,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.994444,7.60524,9.0546,16.46769,28.983,31.982,35.253,2.71,0.305,10,10,10,0.3,30.989658,10.202847,57.496056,0.6217833
402,2013,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.985887,31.53599,33.42141,63.32029,26.338,25.535,18.18,6.388,1.417,10,10,10,0.45,28.798956,16.31918,53.407787,0.55425
402,2013,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.986559,94.96044,-16.299645,77.43862,25.599,23.307,18.214,8.44,3.368,10,10,10,0.75,24.25011,37.130135,36.33013,0.53344995
402,2013,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995139,71.9145,-22.33122,49.0386,24.252,22.623,18.433,6.323,0.66,10,10,10,0.7,23.190166,37.762886,36.71171,0.55228335
402,2013,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.999328,8.140786,4.380424,12.828947,18.856,18.035,17.368,3.884,0,10,10,10,0.4,25.606943,20.96199,51.50731,0.54895
402,2013,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.949306,-5.10459,12.48468,7.39995,14.951,12.224,10.764,7.297,1.643,10,10,10,0.25,23.709557,17.20354,57.130894,0.67475
402,2013,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.990591,1.2188673,11.859639,13.350274,10.129,4.198,8.503,15.384,0.885,10,10,10,0.2,25.536196,15.437332,56.85328,0.73375005
402,2014,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.989919,8.463682,1.3510048,9.98138,12.766,4.898,11.96,11.241,0,10,10,10,0.2,27.958517,13.673652,56.381298,0.73926663
402,2014,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.99628,6.875736,-0.5027148,6.299048,13.396,8.06,12.265,7.04,0.118,10,10,10,0.2,27.792603,12.826198,57.613396,0.69895005
402,2014,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.982527,44.00822,-10.97803,32.69043,14.796,11.778,12.332,8.945,1.753,10,10,10,0.35,29.804258,15.411716,53.12833,0.65765005
402,2014,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.996528,24.05205,-3.29103,21.11115,17.75,17.858,17.788,4.111,0.085,10,10,10,0.4,28.303782,18.209614,51.834244,0.6256666
402,2014,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.987903,11.510114,3.447727,14.944542,22.11,24.753,24.219,3.206,0,10,10,10,0.4,29.538761,15.822869,53.08327,0.62325
402,2014,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.999306,6.19584,3.52008,9.60213,28.377,31.268,33.253,2.707,0,10,10,10,0.3,28.673264,11.663766,58.332485,0.6217833
402,2014,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.99328,63.6895,28.141738,92.40759,26.059,24.637,20.079,8.329,3.138,10,10,10,0.65,26.724674,26.797436,44.647175,0.55425
402,2014,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.991263,154.74146,-47.50781,107.48847,24.232,21.617,15.355,8.895,2.532,10,10,10,1.15,22.114058,49.83057,25.57857,0.53344995
402,2014,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.988194,66.9288,8.31366,75.8256,23.442,20.297,13.882,10.496,2.565,10,10,10,0.75,21.000303,42.14292,34.262985,0.55228335
402,2014,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.998656,45.09973,-4.391646,41.12119,20.598,15.173,15.408,9.03,0.991,10,10,10,0.6,21.396482,35.098137,40.833076,0.54895
402,2014,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995833,15.42354,3.71406,19.67466,14.191,10.327,11.728,5.778,0.008,10,10,10,0.3,22.596478,26.717108,48.34832,0.67475
402,2014,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.947581,2.380614,8.494434,11.193232,10.271,5.826,7.192,12.417,1.639,10,10,10,0.2,26.450136,19.300123,51.828537,0.73375005
