"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
379,2007,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.947917,158.7201,-29.06274,129.2394,18.814,18.611,7.982,26.918,1.2,20,15,10,2.05,14.578502,55.591633,28.863749,0.74985003
379,2007,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.987903,53.14671,21.226723,74.36063,14.287,15.601,5.125,30.719,2.052,20,15,10,1.1,14.191119,44.693893,39.92872,0.7810667
379,2007,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.992361,7.54158,16.09974,23.57856,3.578,6.602,2.595,40.315,1.179,20,15,10,0.4,14.675681,36.52479,47.76186,0.8228167
379,2007,12,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.99328,6.091345,7.191504,13.041576,-2.95,2.122,0.593,45.828,2.665,20,15,10,0.25,18.74265,27.158371,53.055645,0.83961666
379,2008,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.998656,3.87035,3.423237,7.304747,-5.242,2.385,0.766,39.617,1.394,20,15,10,0.15,20.51338,20.791992,57.632732,0.8448334
379,2008,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.993952,7.444123,7.005969,14.419898,1.082,2.638,1.917,40.506,1.677,20,15,10,0.2,24.506115,13.209527,61.64554,0.8414333
379,2008,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.988194,35.9742,16.74384,52.2819,9.586,11.237,4.818,44.031,2.513,20,15,10,0.6,24.432932,26.46843,48.30144,0.77328336
379,2008,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.989919,243.8677,-121.23108,121.79776,13.435,13.737,5.991,39.587,4.187,20,15,10,1.6,23.49795,49.72758,25.626976,0.74676675
379,2008,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.985417,298.6683,-114.1692,183.5217,20.788,19.2,7.446,35.305,3.88,20,15,10,2.35,22.757202,0,16.023552,0.7154333
379,2008,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.968414,297.46453,-99.18636,195.85552,22.162,21.143,7.318,29.434,3.558,20,15,10,2.55,19.411793,63.951862,15.60595,0.7071333
379,2008,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.270161,224.21897,-62.37665,158.70047,20.393,20.895,7.701,31.209,3.863,20,15,10,2.3,15.609129,63.316696,20.360374,0.72031665
379,2008,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.986111,90.2451,36.0045,122.8455,18.999,19.267,5.304,43.08,4.376,20,15,10,1.45,15.003625,56.868557,27.309126,0.74985003
379,2008,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.99664,32.31688,32.26139,64.70599,11.156,13.192,4.548,44.855,1.955,20,15,10,0.8,12.310324,44.328793,42.180023,0.7810667
379,2008,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.992361,6.94131,20.18628,27.1155,3.844,7.217,2.416,45.822,1.373,20,15,10,0.5,13.643398,32.57123,52.68605,0.8228167
379,2009,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.994624,2.6856974,3.999372,6.505257,-9.093,1.6,0.713,34.696,0.313,20,15,10,0,15.121212,14.852126,68.88663,0.8448334
379,2009,2,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.90625,3.417512,8.312752,11.78646,-2.004,1.828,1.272,38.328,3.193,20,15,10,0.25,15.5374365,14.057066,69.72073,0.84165
379,2009,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.832661,0.5773192,22.870002,23.39136,4.552,5.728,3.429,43.289,4.264,20,15,10,0.3,21.681034,16.764635,60.928257,0.8414333
379,2009,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",1,11.70357,25.6599,37.3437,9.28,10.475,4.514,44.451,4.533,20,15,10,0.4,21.826988,25.084541,52.376488,0.77328336
379,2009,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.985887,225.72898,-103.14785,121.9075,14.712,17.26,6.878,36.838,2.671,20,15,10,1.6,22.559275,48.953865,27.321358,0.74676675
379,2009,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.992361,328.725,-144.8898,185.3217,18.58,20.9,6.788,36.252,3.333,20,15,10,2.3,22.86073,58.60384,17.266386,0.7154333
379,2009,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.997984,304.30282,-132.53957,170.85123,18.576,20.989,6.182,31.139,1.987,20,15,10,1.7,18.707796,61.428658,18.848276,0.7071333
379,2009,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.973118,207.71333,-48.98806,157.91214,19.001,21.93,5.454,35.82,4.858,20,15,10,2,16.14094,60.718704,22.341566,0.72031665
379,2009,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.954167,154.4367,-8.62278,141.7863,16.163,19.437,4.701,34.203,0.973,20,15,10,1.75,15.187074,58.25371,25.735233,0.74985003
379,2009,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.936156,23.714969,38.72272,61.86453,7.461,12.105,1.989,45.512,4.981,20,15,10,0.6,11.477404,43.490517,43.976295,0.7810667
379,2009,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.978472,5.28228,27.03486,31.8642,5.882,9.013,2.813,44.815,1.427,20,15,10,0.5,17.173681,32.167828,49.508244,0.8228167
379,2009,12,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.997312,0.6824743,17.024363,17.774036,-4.524,2.814,0.783,44.459,2.768,20,15,10,0.1,18.170984,29.123215,51.35851,0.83961666
379,2010,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.985887,10.346095,31.18321,41.33106,4.275,7.168,3.153,45.131,1.703,20,15,10,0.3,22.041214,20.259832,56.89935,0.8414333
379,2010,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.984722,85.6641,-0.386721,84.3327,11.83,14.628,6.881,38.736,2.467,20,15,10,0.9,22.093678,39.073067,37.779312,0.77328336
379,2010,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.992608,223.36771,-75.95186,146.95302,15.326,17.881,6.834,40.03,5.497,20,15,10,1.7,22.86492,54.53043,21.318863,0.74676675
379,2010,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.939583,266.0652,-61.1364,203.1312,20.18,23.603,6.284,42.947,6.893,20,15,10,2.6,19.321537,63.730404,16.058537,0.7154333
379,2010,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.931452,283.48756,-66.81895,220.97358,23.059,25.241,8.608,34.472,6.006,20,15,10,3.35,16.808468,65.87605,16.547493,0.7071333
379,2010,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.547715,263.98825,-8.699561,254.02795,22.573,24.005,8.247,37.893,2.832,20,15,10,2.65,14.936563,63.86433,20.534653,0.72031665
379,2010,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.986111,114.5079,15.31257,128.772,16.519,19.699,6.539,36.664,2.747,20,15,10,1.45,13.560119,54.18348,31.176508,0.74985003
379,2010,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.987231,36.12399,19.136703,56.55919,11.319,13.897,6.322,32.362,1.129,20,15,10,0.7,12.621482,37.82636,48.691704,0.7810667
379,2010,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.961111,11.44323,24.27906,34.635,3.701,7.585,2.758,38.277,3.347,20,15,10,0.4,13.8368635,29.19624,56.123936,0.8228167
379,2011,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.99664,3.411395,4.158526,7.720953,-7.772,1.145,0.813,34.161,0.523,20,15,10,0.1,17.612997,21.53274,59.26423,0.8448334
379,2011,2,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.954613,1.2555984,8.536808,9.694384,-4.573,1.754,1.12,39.272,2.679,20,15,10,0.1,16.869427,9.099945,73.035194,0.84165
379,2011,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.93078,4.061651,16.334489,20.774805,1.182,5.418,2.198,45.385,1.839,20,15,10,0.2,16.757517,14.31786,68.36205,0.8414333
379,2011,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.985417,25.28892,29.14179,53.2077,7.792,11.424,3.708,44.468,3.773,20,15,10,0.4,20.568123,25.09411,53.601376,0.77328336
379,2011,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.985215,192.35686,-73.10451,117.39483,13.884,17.321,5.534,39.276,4.581,20,15,10,1.75,22.254852,45.527954,31.058733,0.74676675
379,2011,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.994444,330.549,-137.5128,191.97,19.712,22.66,7.929,41.14,4.073,20,15,10,2.45,22.665344,58.871216,17.374418,0.7154333
379,2011,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.965726,301.3541,-98.611,200.82172,24.018,25.649,10.314,37.394,5.106,20,15,10,2.7,18.666094,62.955074,17.493137,0.7071333
379,2011,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.987231,275.1529,-71.47918,198.24407,20.72,23.508,7.058,40.711,5,20,15,10,2.5,16.655933,66.90306,15.694833,0.72031665
379,2011,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.982639,153.288,-22.74444,132.084,14.514,18.43,4.968,38.396,2.87,20,15,10,2.15,14.918331,59.317245,24.861362,0.74985003
379,2011,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.986559,72.21078,6.711717,77.05887,10.352,13.215,5.2,44.047,2.065,20,15,10,1.1,11.73261,42.799328,44.494957,0.7810667
379,2011,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",1,10.33296,20.60154,30.9696,4.81,8.496,2.732,45.931,3.3,20,15,10,0.55,14.634181,33.145233,51.093563,0.8228167
379,2011,12,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.978495,4.475005,9.220268,15.148429,-0.311,4.39,1.365,45.58,2.168,20,15,10,0.35,17.916931,25.6768,55.13177,0.83961666
